rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
1993,DE,13:00,,Marzahn,Marzahn,PDS,dzielnicowa,korpus,Scenariusz / 1. Mai,,"13:00 - PDS Marzahn ""Rot ist der Mai"" Geschäftsstelle Alt-Marzahn 64 Organisiert vom Marzahner Bezirk, ""Einheitskomitee""",DE_1990-2019.md:1948
1993,DE,13:00,,Marzahn,Marzahn,PDS,dzielnicowa,korpus,Prasa / taz / Rot ist der Maien — und sehr som­mer­lich,,"PDS Marzahn - ""Rot ist der Mai"" ab 13:00 Uhr, Geschäftsstelle Alt-Marzahn 64 Organisiert vom Marzahner Bezirk, ""Einheitskomitee""",DE_1990-2019.md:2291
1993,DE,13:00,,Wilmersdorf,Wilmersdorf,DAG,dzielnicowa,mapa (opis wspolny dla lat),DAG (1990-1997),1993_DE_wiec_DAG,1993-1995 DAG Kundgebung | 1993 Gedenktafel im DAG-Haus in Wilmersdorf erinnert an Widerstandskämpfer und Gewerkschaftsführer der ersten Stunde - Enthüllung am 1. Mai Seit dem Bezug des Hauses in der Wilmersdorfer Blissestraße 2 durch den Landesverband und Bezirk der Deutschen Angestellten-Ge-werkschaft (DAG) vor 20 Jahren bürgerte sich der Name DAG-Haus bei den An,umap_backup_1-mai-berlin_aktualna16.umap#0
1993,DE,14:00,,Friedrichshain,Friedrichshain,PDS,dzielnicowa,korpus,Scenariusz / 1. Mai,,14:00 - PDS Friedrichshain Verlag des Neuen Deutschland Einladung der Friedrichshainer GenossInnen (Franz-Mehring Platz) PDS festival script,DE_1990-2019.md:1949
1993,DE,14:00,,Friedrichshain,Friedrichshain,FAP,dzielnicowa,korpus,Scenariusz / 1. Mai,,"14:00 – FAP nazi demonstration in Friedrichshain, attempts of antifascists to block their march",DE_1990-2019.md:1951
1993,DE,14:00,,Friedrichshain,Friedrichshain,PDS,dzielnicowa,korpus,Prasa / taz / Rot ist der Maien — und sehr som­mer­lich,,"PDS Friedrichshain 14:00 Uhr, Verlag des Neuen Deutschland Einladung der Friedrichshainer GenossInnen",DE_1990-2019.md:2292
1993,DE,15:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz / 1. Mai,,"15:00-19:00 - Arbeiterwohlfahrt Kreuzberg ""Begegnung der Generationen"" Seniorenheim, Stallschreiberstraße Erwachsenen- und Kinderfest",DE_1990-2019.md:1952
1993,DE,17:00,,,,,,korpus,Prasa / Berliner Zeitung / 3.05.1993,,Demonstracja rozwiązana przed czasem na Alexanderplatz o godzinie 17,DE_1990-2019.md:2132
1993,DE,18:00,,,,,,korpus,Scenariusz / 30. April,,"18:00 - Protest against violence against women on the night of Walpurgie (going strong since 1977). From Nolendorfplatz to Zoo (BZ 30.04, 15)",DE_1990-2019.md:1927
1993,DE,18:00,,Schöneberg,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1993_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Demo,"Walpurgisnacht Demo 1993 | 30.04, 18:00 – Um 18 Uhr treffen sich Frauen auf dem Winterfeldtplatz. Die Nacht vor dem 1. Mai nutzen sie, um auf Gewalt gegen Frauen aufmerksam zu machen. Der Demonstrationszug verläuft vom Nollendorfplatz zum Zoo (BZ 30.04.93) Pallaststrasse (Vor 20 Jahren: Alljährliche Mai-Randale in Berlin | Spiegel TV 0:09) Ecke Büllowstrasse/Froben",1__mai_berlin_aktualna_11_.geojson#39
1993,DE,20:00,,Prenzlauer Berg,,PDS,dzielnicowa,mapa (opis wspolny dla lat),East German Left,1993_DE_wiec_PDS,"Helmholtzplatz | 1992 – początek demonstracji ""Osten schlägt zurück"" (20:00) 1993 Nach einem Stadtteilfest der Hausbestzern auf dem Helmhotzplatz hatten angetrunkene Randalier Gerümpel angerundet und Bauzäune auf die Strasse geworfen. Die Auseinandersetzungen dauerten bis Mitternacht (BZ 3.05.1993)",1__mai_berlin_aktualna_12_.geojson#18
1994,DE,09:30,,,,ÖTV,,korpus,Scenariusz,,"9:30 – Demonstracja spod ÖTV-Haus, Engeldamm",DE_1990-2019.md:2523
1994,DE,09:30,,,,IG Metall,,korpus,Scenariusz,,"9:30 – Demonstracja spod IG Metall-Haus, Alte Jakobstrasse",DE_1990-2019.md:2524
1994,DE,09:30,,Kreuzberg,,DGB,dzielnicowa,mapa,DGB,1994_DE_demonstracja_DGB,1992-94 IG Metall | 1994: 9:30,1__mai_berlin_aktualna_14_.geojson#49
1994,DE,09:30,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1994_DE_demonstracja_DGB_b,1994 ÖTV demonstration | 1994: 9:30 (Route through Moritzplatz?),1__mai_berlin_aktualna_14_.geojson#53
1994,DE,09:45,,,,,,korpus,Scenariusz,,"9:45 – Demonstracja spod Wallstrasse, Haus der Gewerkschaften",DE_1990-2019.md:2525
1994,DE,09:45,,Mitte,,DGB,centralna,mapa,DGB,1994_DE_demonstracja_DGB_a,"1993-4 – IG BAU/DGB demonstration | 1994: 9:45 No definitive proof for 1993-4: given the same timing, I assume the same routes were followed",1__mai_berlin_aktualna_14_.geojson#52
1994,DE,10:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,R1M,,Unterdessen wird in Kreuzberg gefeiert statt demonstriert. Zum ersten Mal seit sechs Jahren wird es am 1. Mai keine „revolutionäre Demonstration“ geben. Nachdem bereits im vergangenen Jahr der Kreuzberger Scherbenlauf von mehreren autonomen Gruppen als „Ritual“ und „ohne Inhalt“ kritisiert worden war und sich im Vorbereitungskreis organisierte K-Gruppen mit undogmatischen Gruppen gestritten hatten,DE_1990-2019.md:2541
1994,DE,10:00,,Kreuzberg,Kreuzberg,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,1994_DE_festyn_R1M,1994 Oranienplatz Strassenfest | Unterdessen wird in Kreuzberg gefeiert statt demonstriert. Zum ersten Mal seit sechs Jahren wird es am 1. Mai keine „revolutionäre Demonstration“ geben. Nachdem bereits im vergangenen Jahr der Kreuzberger Scherbenlauf von mehreren autonomen Gruppen als „Ritual“ und „ohne Inhalt“ kritisiert worden war und sich im Vorbereitungskreis organis,1__mai_berlin_aktualna_15_.geojson#65
1994,DE,10:15,,,,PDS,,korpus,Scenariusz,,"Die PDS Berlin ruft ihre Mitglieder und Sympathisanten auf, an den Maiveranstaltungen der Gewerkschaften teilzunehmen. Um 10.15 Uhr ist Treffpunkt vor dem Karl-Liebknecht-Haus.",DE_1990-2019.md:2498
1994,DE,10:15,,,,PDS;DGB,,korpus,Scenariusz,,10:15 – zaproszenie berlińskiego PDS do udziału w 1. Maja DGB – zbiórka przed Karl-Liebknecht Haus; stamtąd rusza demonstracja do Lustgarten (nd 27.04),DE_1990-2019.md:2526
1994,DE,10:15,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1994_DE_demonstracja_PDS,"1994 PDS Demo | Die PDS Berlin ruft ihre Mitglieder und Sympathisanten auf, an den Maiveranstaltungen der Gewerkschaften teilzunehmen. Um 10.15 Uhr ist Treffpunkt vor dem Karl-Liebknecht-Haus. (nd 27.04) Auch die PDS, die rund tausend Anhänger mobilisierte, erließ es bei dem Transparent: „Gegen Rechtsruck und Sozialabbau"". Erstaunt oder amüsiert reagiert",1__mai_berlin_aktualna_12_.geojson#5
1994,DE,11:00,,,,ÖTV,,korpus,Scenariusz,,"Die zentrale Gewerkschaftskundgebung beginnt um 11 Uhr im Lustgarten am Berliner Dom. In drei Zügen werden sich Gewerkschafter vom ÖTV-Haus (Engeldamm, 9.30 Uhr), IG-Metall-Haus (Alte Jakobstraße, 9.30) und vom Haus der Gewerkschaften (Wallstraße 9 45) zum Kundgebungsplatz begeben. Die einzelnen Gewerkschaften haben ihre Stände aufgestellt, ein Kulturprogramm wird das Fest umrahmen.",DE_1990-2019.md:2496
1994,DE,11:00,,,,,,korpus,Scenariusz,,11:00 – Lustgarten trade union rally,DE_1990-2019.md:2527
1994,DE,12:00,,Friedrichshain,Friedrichshain;Lichtenberg,PDS,dzielnicowa,korpus,Scenariusz,,"Die PDS von Friedrichshain und Lichtenberg begrüßen ihre Gäste ab 12 Uhr vor und im ND-Gebäude am Franz-Mehring-Platz 1. Dabei sind Prof. Dr Christa Luft, der Regisseur Günter Reisch, ein Ensemble aus Wünsdorf, der Ernst-Busch-Chor, Zauberer, Puppenspieler und Musikanten.",DE_1990-2019.md:2504
1994,DE,12:00,,Friedrichshain,Friedrichshain;Lichtenberg,PDS,dzielnicowa,korpus,Scenariusz,,"12:00 – PDS z Friedrichshain i Lichtenberg zapraszają do budynku ND na Frank-Mehring Platz. Wśród gości Christa Luft, Günter Reisch, zespół z Wünsdorf i innr atrakcje (nd 27.04)",DE_1990-2019.md:2530
1994,DE,12:30,,,,,,korpus,Scenariusz,,"Demo startet am 1. Mai um 12.30 Uhr vom Altonaer Bahnhof zu Planten un Blomen. Parallel dazu gibt es am Fernsehturm eine Veranstaltung des Internationalen Blocks. Weitere Aktionen finden in Bergedorf und Harburg statt, Treffpunkte sind 9.30 Uhr auf dem Lohbrügger Markt und um 10 Uhr auf dem Sand in Harburg. (taz 26.04.1994)",DE_1990-2019.md:2522
1994,DE,13:00,,Kreuzberg,Kreuzberg,,dzielnicowa,korpus,Scenariusz,,"Um 13 Uhr beginnt auf dem Oranienplatz in Kreuzberg das internationalistische Straßenfest. Unter anderem wird dort kurdische, afrikanische und russische Musik zu hören sein.",DE_1990-2019.md:2506
1994,DE,13:00,,,,,,korpus,Scenariusz,,"13:00 – RIM. Die Demo führte zum Brandenburger Tor, es nahmen anfangs knapp 1000, später nur noch einige hundert Menschen daran teil. @gluckspilzArchiv1MaiBerlin2000.",DE_1990-2019.md:2529
1994,DE,13:00,,,,,,korpus,Scenariusz,,"13:00 – Oranienplatz, internationalistisches Strassenfest (nd 27.04.94)",DE_1990-2019.md:2531
1994,DE,13:00,,Wilmersdorf,Wilmersdorf,DAG,dzielnicowa,mapa (opis wspolny dla lat),DAG (1990-1997),1994_DE_wiec_DAG,1993-1995 DAG Kundgebung | 1993 Gedenktafel im DAG-Haus in Wilmersdorf erinnert an Widerstandskämpfer und Gewerkschaftsführer der ersten Stunde - Enthüllung am 1. Mai Seit dem Bezug des Hauses in der Wilmersdorfer Blissestraße 2 durch den Landesverband und Bezirk der Deutschen Angestellten-Ge-werkschaft (DAG) vor 20 Jahren bürgerte sich der Name DAG-Haus bei den An,umap_backup_1-mai-berlin_aktualna16.umap#0
1994,DE,13:15,,,,,,korpus,Scenariusz,,13:15 Demonstracja Marchstrasse 23- UBahn Ernst Reuter Platz Walpurgisnacht,DE_1990-2019.md:2512
1994,DE,13:15,,Charlottenburg,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1994_DE_demonstracja_Walpurgisnacht-Gegen-die-Kriminalisierung-des-Antifasch,1994 - Gegen die Kriminalisierung des Antifaschistiches Wide | 13:15. Gegen die Kriminalisierung des Antifaschistiches Widerstands. Für eine Gesselschaft Ohne Knaste,1__mai_berlin_aktualna_11_.geojson#29
1994,DE,14:00,,Köpenick,Köpenick;Pankow,SPD,dzielnicowa,korpus,Scenariusz,,"14:00 – Volksfest SPD w Köpenick, Schlosshof SPD i Pankow, Breite Strasse (BZ 28.04.1994)",DE_1990-2019.md:2532
1994,DE,14:00,,,,,,korpus,Scenariusz,,14:00-18:00 Oberseepark am Wasserturm;,DE_1990-2019.md:2533
1994,DE,14:00,,,,,,korpus,Scenariusz,,14:00 – Demokraten für Deutschland organizują spotkanie pod hasłem Vollendung der Einheit und für den sofortigen Regierungsumzug nach Berlin. Towarzyszy temu parada samochodowa z Grünewald do Strausberger Platz ??? eastwest,DE_1990-2019.md:2535
1994,DE,14:00,,,,SPD,,korpus,Scenariusz,,14:00-18:00 – SPD z Hochenschönhauser robi własny Maifeier w Orankebad (nd 27.04),DE_1990-2019.md:2536
1994,DE,14:00,,,,PDS,,korpus,Scenariusz,,14:00-18:00 – Köpenicker PDS lädt ein zu einer Maifeier im Luisenhain von 14 bis 18 Uhr. (nd 27.04),DE_1990-2019.md:2537
1994,DE,14:00,,,,PDS,,korpus,Prasa / Neues Deutschland,,"W Erfurcie kilka tysięcy osób na spotkaniu organizowanym przez PDS, gdzie pojawiło się też wiele innych organizacji lewicowych. Było to głównie spotkanie wyborcze. Ale o godzinie 14 pojawia się na scenie Gregor Gysi, a także Gerhard Jüttenmann, Betriebsvorsitzender von Bischofferode oraz Gabriele Zimmer z turyngijskiej PDS PDS memory/strikes Bischofferode transproc eastwest",DE_1990-2019.md:2629
1994,DE,14:00,,Friedrichshain,Grunewald,,dzielnicowa,mapa (opis wspolny dla lat),Other events,1994_DE_demonstracja_Demokraten-fur-Deutschland-Vollendung-de,1994. Demokraten für Deutschland – *Vollendung der Einheit u | Attendance unknown; Bereits am Sonnenabend laden die 'Demokraten für Deutschland' für 14 Uhr zu einem Meeting zur Vollendung der Einheitund für den sofortigen Regierungs-umzug nach Berlin zum Reichstag ein. Das Ganze ist mit einem Autokorso vom Grunewald zum Strausberger Platz verbunden. (ND 30.04.1994) The party was a small splinter grou,umap_backup_1-mai-berlin_aktualna16.umap#21
1994,DE,17:00,,,,,,korpus,Konteksty i wydarzenia,,"Trasa 800-osobowej demosntracji w stronę Bramy Brandeburskiej przechodziła koło wydawnictwa Springer i bundynku Treuhand, które były obstawione przez policję. Gdy jeden z uczestników podpalił niemiecką flagę, oddział policyjnej prewencji zatrzymał ciężarowkę demonstrantów. Niektórzy uczestnicy zaczęli wtedy rzucać w policję butelkami i kamieniami. O godzinie 17, niektórzy uczestnicy ponownie zaczę",DE_1990-2019.md:2487
1994,DE,17:00,,,,,,korpus,Prasa / Berliner Zeitung,,"O godzinie 17, niektórzy uczestnicy ponownie zaczęli kierować się w stronę budynku Treuhand eastwest riots R1M treuhand",DE_1990-2019.md:2756
1994,DE,18:00,,Hohenschönhausen,Hohenschönhausen,SPD;PDS,dzielnicowa,korpus,Scenariusz,,"Das „Aktionsbündnis für Soziale Verantwortung“, dem 20 Vereine und Projekte in Hohenschönhausen angehören, veranstaltet ein 1. Mai-Fest zwischen 14 und 18 Uhr im Oberseepark am Wasserturm. Das Motto der Veranstaltung: Statt Wahlkampfschlachten konstruktive Sachpolitik aus sozialem Verantwortungsgefühl. Es werden sich Kandidaten von SPD, PDS, CDU, Bündnis 90/Die Grünen vorstellen, ein Kinderprogram",DE_1990-2019.md:2500
1994,DE,18:00,,,,SPD,,korpus,Scenariusz,,Die Hohenschönhausener SPD macht bei Musik und Freibier ihre eigene Maifeier. Zwischen 14 und 18 Uhr am Orankebad.,DE_1990-2019.md:2502
1994,DE,18:00,,,,PDS,,korpus,Scenariusz,,Die Köpenicker PDS lädt ein zu einer Maifeier im Luisenhain von 14 bis 18 Uhr. Es,DE_1990-2019.md:2507
1994,DE,18:00,,Spandau,Spandau,SPD,dzielnicowa,korpus,Scenariusz,,"18:00 Tanz in den Mai SPD, Spandau (BZ 28.04.1994)",DE_1990-2019.md:2513
1994,DE,18:00,,Schöneberg,,Walpurgisnacht,dzielnicowa,mapa (opis wspolny dla lat),Walpurgisnacht,1994_DE_demonstracja_Walpurgisnacht-Walpurgisnacht-Frauendemo,"1994 Walpurgisnacht Frauendemo | 18:00 Winterfelderplatz Hohnestauferstrasse 9 (F-NL-PGA-2-1687, schwules museum) Ecke Eisenacherstrasse (F-NL-PGA-2-1911, schwules museum) Ecke Martin-Luther-Strasse/Winterfelderstrasse (F-NL-PGA-2-1713, schwules museum) ??? 20:00 Alten TU-Mensa (Hardenbergerstrasse)",1__mai_berlin_aktualna_11_.geojson#30
1994,DE,19:00,,,,DGB,,korpus,Scenariusz,,"19:00 – Abschlussfest der Aktionswochen gegen Rassismus und Naziterror & Tanz in den Mai im BKA-Zelt. Konerty, taniec, dobra zabawa, organizowane przez DGB Jugend (DGBG6664, s. 37) DGBJugend",DE_1990-2019.md:2514
1994,DE,19:00,,Kreuzberg,,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,1994_DE_festyn_DGB,1994 DGB-Jugend Tanz in den Mai | 19:00 Na zakończenie akcji Unsere Toleranz hat Grenzen! Gegen Rassismus und Naziterror! DGB-Jugend organizuje Tanz in den Mai (ulotka DGBG000664),1__mai_berlin_aktualna_14_.geojson#6
1994,DE,19:30,,,,PDS,,korpus,Scenariusz,,Schon am Vorabend ist etwas los. Am 30. April lädt die PDS um 19.30 Uhr in die Kongreßhalle am Alex ein. Reinhold Ändert sowie der Gewerkschafter und Bundestagskandidat Manfred Müller werden dabei sein. Es wird eine Versteigerung geben und Musik für den Tanz in den Mai.,DE_1990-2019.md:2494
1994,DE,19:30,,,,PDS,,korpus,Scenariusz,,19:30 PDS zaprasza do swojej hali Kongresowej na Alexanderplatz. PDS,DE_1990-2019.md:2515
1994,DE,19:30,,Mitte,,PDS,centralna,mapa (opis wspolny dla lat),East German Left,1994_DE_festyn_PDS,1994 PDS Tanz in den Mai | Schon am Vorabend ist etwas los. Am 30. April lädt die PDS um 19.30 Uhr in die Kongreßhalle am Alex ein. Reinhold Ändert sowie der Gewerkschafter und Bundestagskandidat Manfred Müller werden dabei sein. Es wird eine Versteigerung geben und Musik für den Tanz in den Mai. (ND 28.04.1994,1__mai_berlin_aktualna_12_.geojson#6
1994,DE,20:00,,Prenzlauer Berg,Prenzlauer Berg,SPD,dzielnicowa,korpus,Scenariusz,,"20:00 Tanz in den Mai SPD, Prenzlauer Berg (BZ 28.04.1994)",DE_1990-2019.md:2518
1994,DE,20:36,,,,,,korpus,Scenariusz,,"20:36 – Kreuzberger Patriotischen Demokraten/Realistisches Zentrum (KPD/RZ) at Mahreinekeplatz. Under the slogan ""against night-time disturbances and senseless violence"". 2500 at attendance, ca.",DE_1990-2019.md:2538
1994,DE,21:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,1994_DE_demonstracja_R1M_a,"1994 KDB/RZ Demo | Makheinekeplatz - ... - Admirastrasse - ... Kottbusser Tor (taz 1994, Spiegel Youtube) 2.500 TeilnehmerInnen machten die 1.- Mai-Demonstration der Kreuzberger Patriotischen Demokraten zu einer wohltuend selbstironischen Inszenierung Die Zeit geht vorbei und die Slogans verändern sich. Auch der Widerstand gegen die herrschenden Verhältniss",1__mai_berlin_aktualna_15_.geojson#35
1995,DE,09:30,,,,DGB,,korpus,Scenariusz,,"- 09:30 – Bicycle Corso: Organized by the DGB, starting from the DGB-Haus at Keithstraße.",DE_1990-2019.md:3013
1995,DE,09:30,,Mitte,Mitte;Lichtenberg;Pankow;Köpenick;Treptow;Kreuzberg;Prenzlauer Berg,DGB;PDS;SPD,dzielnicowa,korpus,Prasa / Neues Deutschland / 2. Mai: Mit Herz und Solidarge fühl,,"Opis:: (ND-Kirschey). Ein Herz hat der DGB zum Symbol der diesjährigen Maifeiern und als Losung „geliebt, gehaßt, gebraucht - Die Arbeit“ gewählt. Damit soll auf eines der Hauptübel der kapitalistischen Marktwirtschaft, die Arbeitslosigkeit, aufmerksam gemacht werden. In Berlin und Brandenburg fehlen 640 000 Arbeitsplätze, rund 21 000 Schulabsolventen in der Region werden ohne Ausbildungsplatz ble",DE_1990-2019.md:3236
1995,DE,09:30,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,1995_DE_demonstracja_DGB,"1995 DGB/ÖTV demonstration | 1995, 9:30-11:00. Engeldammstrasse – (Moritzplatz) – Kölnischer Park (BZ 29.04.1994)",1__mai_berlin_aktualna_14_.geojson#54
1995,DE,09:30,,Schöneberg,Kreuzberg,DGB,dzielnicowa,mapa (opis wspolny dla lat),DGB,1995_DE_korso_DGB,"1995 DGB Fahrradkorso | 1995, 9:30-11:00. Engeldammstrasse – (Moritzplatz) – Kölnischer Park (BZ 29.04.1994) An unserem Fahrradkorso haben aus dem Stand etwa 2.500 vorwiegend junge Gewerkschaftsmit-glieder teilgenommen, und zwar mit Kind und Kegel (das ZDF sprach von Tausenden, aber auch dieARD wies auf die große Teilnehmerzahl der vornehmlich jungen Teilnehmeri",1__mai_berlin_aktualna_14_.geojson#92
1995,DE,10:00,,,,DGB,,korpus,Scenariusz,,- 10:00 – DGB Demonstration: Gathering at Moritzplatz.,DE_1990-2019.md:3014
1995,DE,10:00,,,,,,korpus,Scenariusz,,"- 10:00-19:00 – Pod hasłem Widerspenstig & Lebendig odbywa się antyfaszystowskie wydarzenie, wymierzone w planowany przez nazistów zgromadzenie, zdaje mi się że chodzi o 8. Maja",DE_1990-2019.md:3015
1995,DE,11:00,,Mitte,Mitte,DGB,dzielnicowa,korpus,Scenariusz,,"- 11:00 – Main Rally and Festival: DGB rally at Köllnischer Park in Mitte, followed by a May Day festival at the same location.",DE_1990-2019.md:3017
1995,DE,11:00,,Mitte,Kreuzberg;Mitte,DGB,centralna,mapa (opis wspolny dla lat),DGB,1995_DE_festyn_DGB,"DGB Maifest 1995 | ~10,000 participants — more than expected; square too small. Main speaker: Manfred Birkhahn (HBV). Focus: 50th anniversary of liberation from fascism. (1995DE; ND 28.04.1995) Mehrere tausend Berliner beteiligen sich am 01.05.1995 an der traditionellen Mai Demonstration der Gewerkschaften in Berlin. Bei strahlendem Sonnenschein zogen die D",1__mai_berlin_aktualna_14_.geojson#13
1995,DE,13:00,,,,PDS,,korpus,Scenariusz,,- 13:00 – PDS May Party (Maifete): Held around the Karl-Liebknecht-Haus. It includes:,DE_1990-2019.md:3019
1995,DE,13:00,,Kreuzberg,Kreuzberg,Antifa,dzielnicowa,korpus,Scenariusz,,"- 13:00 – Revolutionary May 1st Demonstration: Starting at Oranienplatz in Kreuzberg towards Brandenburger Tor. Organized by a coalition of anarchists, feminists, maoists, autonomists, Antifa, and squatters.",DE_1990-2019.md:3023
1995,DE,13:00,,,,,,korpus,Scenariusz,,"- 13:00-18:00, Treptower Park, Rosengarten",DE_1990-2019.md:3025
1995,DE,13:00,,,,,,korpus,Scenariusz,,"- 13:00-18:00, Pankower Bürgerpark",DE_1990-2019.md:3026
1995,DE,13:00,,Buch,Buch,,dzielnicowa,korpus,Scenariusz,,"- 13:00-18:00, Buch, Schloßpark",DE_1990-2019.md:3027
1995,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,1995_DE_demonstracja_R1M,"1995 RIM Demo | Oranienplatz - Brandenburger Tor 1995 “Die ""RIM"" meldete als ""Revolutionärer 1.Mai-Bündnis"" unverdrossen eine Demo um 13 Uhr am Oranienplatz an, zu der sie seither jedes Jahr mit demselben Flugblatt (bei aktualisiertem Datum) aufruft. Die Demo führte zum Brandenburger Tor, es nahmen anfangs knapp 1000, später nur noch einige hundert Mensc",1__mai_berlin_aktualna_15_.geojson#33
